age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
30,services,married,high.school,no,yes,yes,cellular,nov,thu,282,2,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8
32,technician,single,professional.course,no,yes,no,cellular,may,fri,212,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
32,blue-collar,married,basic.6y,no,no,no,telephone,may,wed,163,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
27,admin.,single,university.degree,no,no,no,cellular,jul,wed,194,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
38,technician,single,university.degree,no,yes,no,cellular,apr,fri,351,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
31,blue-collar,married,high.school,no,no,yes,cellular,jul,mon,218,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
33,blue-collar,married,high.school,no,no,no,cellular,apr,mon,207,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
43,admin.,divorced,high.school,no,yes,yes,cellular,may,thu,892,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1
58,admin.,married,basic.6y,no,yes,no,telephone,may,tue,210,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
26,management,single,university.degree,no,no,no,cellular,jul,tue,517,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
48,admin.,married,university.degree,no,no,no,telephone,apr,thu,185,1,6,2,success,-1.8,93.749,-34.6,0.644,5008.7
28,admin.,married,high.school,no,yes,no,telephone,jun,tue,185,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
27,admin.,single,professional.course,no,yes,yes,telephone,jun,fri,103,1,999,0,nonexistent,1.4,94.465,-41.8,4.947,5228.1
29,blue-collar,single,basic.9y,no,yes,no,cellular,may,fri,372,2,12,1,success,-1.8,92.893,-46.2,1.25,5099.1
31,technician,single,professional.course,no,yes,no,cellular,oct,fri,401,2,999,0,nonexistent,-1.1,94.601,-49.5,0.972,4963.6
35,admin.,married,university.degree,no,yes,no,cellular,aug,fri,193,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
52,technician,divorced,university.degree,no,no,yes,cellular,aug,tue,794,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
59,retired,married,professional.course,no,yes,no,telephone,jun,wed,437,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2
55,admin.,married,professional.course,no,yes,yes,cellular,aug,tue,482,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
43,management,married,university.degree,no,no,no,cellular,aug,wed,157,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
39,technician,single,professional.course,no,yes,no,cellular,aug,thu,91,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
44,technician,married,professional.course,no,yes,no,cellular,aug,mon,63,6,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
24,student,single,high.school,no,yes,yes,cellular,jul,tue,316,3,999,1,failure,-1.7,94.215,-40.3,0.835,4991.6
30,blue-collar,single,university.degree,no,no,no,cellular,mar,fri,166,1,999,0,nonexistent,-1.8,92.843,-50.0,1.531,5099.1
51,retired,married,basic.9y,no,no,no,cellular,jul,fri,180,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
36,housemaid,married,basic.4y,no,yes,no,telephone,may,wed,128,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
60,entrepreneur,married,basic.4y,no,yes,no,telephone,may,thu,82,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
51,admin.,married,basic.9y,no,no,yes,telephone,jun,fri,434,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
29,services,single,high.school,no,yes,no,telephone,jun,thu,170,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1
59,retired,divorced,basic.4y,no,yes,yes,cellular,jul,mon,796,1,6,1,success,-1.7,94.215,-40.3,0.827,4991.6
26,admin.,single,high.school,no,yes,yes,telephone,jun,wed,622,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
33,services,single,high.school,no,yes,no,cellular,may,wed,281,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1
44,blue-collar,married,basic.6y,no,no,no,cellular,may,fri,611,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
33,blue-collar,married,basic.9y,no,yes,no,telephone,may,fri,50,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
29,management,single,university.degree,no,yes,no,cellular,mar,mon,154,2,999,1,failure,-1.8,93.369,-34.8,0.652,5008.7
40,blue-collar,married,basic.9y,no,no,no,cellular,apr,thu,328,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
42,admin.,married,university.degree,no,yes,no,cellular,aug,thu,162,5,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
49,technician,divorced,professional.course,no,yes,no,cellular,jul,mon,253,3,15,1,success,-1.7,94.215,-40.3,0.87,4991.6
49,services,married,high.school,no,yes,no,cellular,aug,tue,49,9,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
31,blue-collar,married,high.school,no,no,no,cellular,may,mon,128,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
32,housemaid,married,university.degree,no,yes,no,telephone,jun,wed,52,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
27,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,689,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
56,blue-collar,single,basic.6y,no,yes,no,telephone,may,fri,346,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
30,admin.,married,high.school,no,yes,no,cellular,jul,fri,53,6,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1
34,technician,single,university.degree,no,yes,no,cellular,jul,mon,251,3,999,0,nonexistent,-1.7,94.215,-40.3,0.793,4991.6
34,admin.,married,university.degree,no,no,no,cellular,may,wed,89,4,999,1,failure,-1.8,92.893,-46.2,1.27,5099.1
36,admin.,divorced,high.school,no,yes,no,cellular,may,tue,136,5,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
55,services,single,high.school,no,no,yes,cellular,may,wed,107,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
58,management,married,basic.4y,no,no,no,telephone,may,tue,325,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
42,self-employed,single,basic.4y,no,yes,no,cellular,nov,tue,100,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8
34,services,married,professional.course,no,yes,no,cellular,aug,tue,126,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
43,entrepreneur,married,high.school,no,no,yes,telephone,may,mon,127,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
21,blue-collar,single,basic.9y,no,yes,no,cellular,may,mon,239,2,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
35,self-employed,single,university.degree,no,yes,no,cellular,nov,mon,365,1,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5
33,blue-collar,married,basic.6y,no,no,no,telephone,may,fri,152,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
38,management,married,university.degree,no,no,no,telephone,may,fri,461,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
45,self-employed,married,university.degree,no,yes,no,cellular,nov,mon,487,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
39,technician,single,professional.course,no,no,no,cellular,jul,mon,65,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
40,services,married,high.school,no,yes,no,telephone,oct,tue,144,1,999,1,failure,-0.1,93.798,-40.4,4.968,5195.8
37,blue-collar,married,basic.4y,no,yes,no,telephone,jun,thu,222,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1
45,blue-collar,single,basic.9y,no,yes,yes,telephone,may,wed,411,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
24,admin.,single,high.school,no,no,no,cellular,may,thu,797,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
30,admin.,married,university.degree,no,no,no,telephone,aug,wed,296,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
52,blue-collar,married,basic.4y,no,yes,no,cellular,apr,wed,315,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
38,services,married,basic.9y,no,no,yes,cellular,apr,thu,96,3,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1
29,technician,married,university.degree,no,no,no,cellular,jun,wed,150,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2
46,blue-collar,married,basic.4y,no,yes,no,cellular,aug,mon,626,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
28,services,single,high.school,no,yes,no,cellular,jul,wed,85,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
41,technician,single,professional.course,no,no,no,cellular,may,mon,686,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1
49,admin.,single,university.degree,no,no,no,cellular,apr,thu,222,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
54,blue-collar,married,basic.9y,no,yes,no,telephone,jul,thu,28,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
26,management,single,university.degree,no,no,no,telephone,jun,fri,633,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
26,blue-collar,single,high.school,no,yes,no,telephone,nov,fri,208,2,3,1,success,-3.4,92.649,-30.1,0.714,5017.5
40,blue-collar,married,basic.4y,no,no,no,telephone,jun,mon,258,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
43,management,married,university.degree,no,yes,no,cellular,apr,mon,818,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
50,self-employed,married,university.degree,no,no,no,telephone,jun,fri,414,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
46,blue-collar,married,basic.4y,no,yes,no,telephone,may,fri,1392,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
24,services,single,basic.9y,no,yes,no,telephone,jul,wed,184,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
28,blue-collar,single,basic.9y,no,no,no,telephone,may,tue,222,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
50,admin.,married,university.degree,no,no,no,telephone,nov,tue,40,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
34,blue-collar,married,basic.9y,no,yes,no,cellular,apr,fri,238,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
31,services,divorced,high.school,no,yes,no,cellular,nov,thu,41,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
30,services,single,high.school,no,no,no,cellular,may,mon,111,2,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
48,technician,married,high.school,no,no,no,telephone,may,fri,601,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
45,blue-collar,single,basic.9y,no,yes,no,cellular,aug,wed,249,1,4,1,success,-2.9,92.201,-31.4,0.879,5076.2
31,blue-collar,single,basic.9y,no,no,no,cellular,may,thu,191,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1
24,blue-collar,single,basic.9y,no,yes,no,cellular,jul,fri,545,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
41,management,married,university.degree,no,no,no,telephone,jul,wed,300,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
45,blue-collar,divorced,basic.9y,no,no,yes,cellular,jul,mon,194,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
36,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,225,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
41,technician,divorced,university.degree,no,no,no,cellular,jun,mon,238,1,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2
48,admin.,single,university.degree,no,yes,no,cellular,nov,mon,434,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
47,blue-collar,married,basic.9y,no,yes,no,telephone,jun,fri,185,3,999,0,nonexistent,1.4,94.465,-41.8,4.947,5228.1
54,management,married,university.degree,no,no,no,cellular,may,fri,104,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
46,admin.,divorced,high.school,no,no,no,telephone,may,fri,132,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
30,technician,single,professional.course,no,no,no,telephone,may,tue,84,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
56,retired,married,basic.4y,no,no,no,cellular,mar,wed,181,2,9,2,failure,-1.8,93.369,-34.8,0.644,5008.7
50,admin.,married,university.degree,no,no,no,telephone,aug,wed,237,12,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
28,blue-collar,single,high.school,no,yes,yes,telephone,jun,wed,148,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
57,housemaid,married,basic.4y,no,no,no,cellular,nov,fri,216,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
29,blue-collar,single,basic.9y,no,no,no,cellular,jul,fri,256,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
33,technician,single,professional.course,no,yes,no,cellular,aug,thu,719,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
33,admin.,single,high.school,no,yes,no,cellular,aug,tue,167,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
34,management,divorced,university.degree,no,yes,no,cellular,jul,tue,580,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
37,admin.,single,high.school,no,no,no,cellular,oct,thu,322,1,999,0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6
33,self-employed,single,university.degree,no,yes,no,cellular,apr,fri,254,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
35,technician,married,professional.course,no,yes,no,cellular,aug,mon,132,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
31,admin.,single,university.degree,no,no,yes,telephone,may,mon,177,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
22,student,single,basic.9y,no,yes,no,cellular,mar,thu,173,1,999,0,nonexistent,-1.8,92.843,-50.0,1.538,5099.1
29,student,single,high.school,no,no,yes,telephone,may,mon,630,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
51,admin.,married,university.degree,no,yes,no,cellular,aug,thu,119,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
36,technician,married,professional.course,no,yes,yes,telephone,jun,mon,37,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
29,admin.,single,university.degree,no,no,no,telephone,may,wed,153,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
35,management,married,university.degree,no,yes,no,cellular,nov,fri,579,9,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
42,management,divorced,high.school,no,yes,no,cellular,may,fri,163,1,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1
30,services,married,high.school,no,no,no,telephone,jun,mon,360,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1
52,admin.,divorced,university.degree,no,no,yes,cellular,jul,wed,216,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
34,admin.,single,high.school,no,yes,yes,telephone,may,wed,230,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
37,admin.,single,university.degree,no,no,no,telephone,aug,thu,118,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
40,technician,married,basic.9y,no,no,no,telephone,may,mon,168,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
30,admin.,married,high.school,no,yes,no,cellular,may,tue,16,5,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1
31,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,177,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
34,blue-collar,married,high.school,no,yes,no,telephone,jun,mon,562,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1
33,technician,married,basic.9y,no,no,no,telephone,may,wed,68,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
32,management,single,university.degree,no,yes,no,cellular,mar,mon,75,2,999,0,nonexistent,-1.8,92.843,-50.0,1.703,5099.1
34,admin.,married,university.degree,no,yes,no,cellular,may,mon,159,1,999,1,failure,-1.8,92.893,-46.2,1.264,5099.1
50,blue-collar,divorced,basic.9y,no,yes,no,telephone,jun,tue,288,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
51,management,divorced,university.degree,no,no,no,telephone,may,tue,269,10,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
39,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,391,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
50,blue-collar,married,basic.4y,no,yes,no,cellular,aug,tue,98,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
37,services,divorced,basic.9y,no,yes,no,cellular,jul,wed,684,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
45,self-employed,married,basic.4y,no,no,no,cellular,aug,thu,65,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
31,admin.,divorced,university.degree,no,no,no,cellular,aug,tue,139,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
33,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,432,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
30,technician,single,professional.course,no,yes,no,cellular,aug,thu,138,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
44,admin.,married,university.degree,no,yes,no,cellular,jul,thu,604,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
28,technician,single,university.degree,no,no,no,cellular,may,thu,68,2,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1
46,admin.,divorced,university.degree,no,no,no,telephone,jun,thu,138,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1
47,blue-collar,married,basic.9y,no,no,no,cellular,aug,mon,96,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
35,admin.,married,high.school,no,no,no,telephone,may,wed,15,19,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
47,management,married,basic.9y,no,no,no,cellular,jun,tue,132,4,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2
39,admin.,married,high.school,no,yes,no,telephone,jul,fri,219,1,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1
31,services,married,high.school,no,no,no,telephone,nov,fri,271,2,3,2,success,-3.4,92.649,-30.1,0.714,5017.5
54,blue-collar,married,professional.course,no,yes,no,telephone,apr,thu,173,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1
31,admin.,single,high.school,no,yes,no,telephone,may,wed,260,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
32,housemaid,married,high.school,no,no,no,telephone,may,tue,226,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
60,retired,divorced,professional.course,no,yes,no,cellular,apr,thu,126,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
31,admin.,married,professional.course,no,yes,yes,cellular,may,thu,291,2,999,0,nonexistent,-1.8,93.876,-40.0,0.692,5008.7
32,admin.,married,university.degree,no,no,no,cellular,aug,tue,127,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
39,admin.,married,high.school,no,no,no,cellular,nov,mon,1011,1,3,2,success,-3.4,92.649,-30.1,0.714,5017.5
24,admin.,single,university.degree,no,yes,yes,cellular,aug,fri,101,5,6,2,success,-1.7,94.027,-38.3,0.905,4991.6
38,blue-collar,single,basic.6y,no,yes,yes,cellular,may,wed,309,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1
30,admin.,married,university.degree,no,yes,no,cellular,apr,tue,496,1,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1
52,admin.,married,university.degree,no,no,no,cellular,mar,tue,231,1,6,2,success,-1.8,93.369,-34.8,0.646,5008.7
33,admin.,single,high.school,no,no,no,cellular,may,tue,399,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
44,blue-collar,divorced,basic.9y,no,no,no,telephone,may,mon,169,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
35,blue-collar,married,basic.6y,no,no,no,cellular,apr,fri,77,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
47,admin.,married,university.degree,no,no,no,cellular,jul,fri,84,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
35,admin.,married,high.school,no,no,no,cellular,jul,thu,66,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
47,unemployed,divorced,university.degree,no,no,no,telephone,may,tue,303,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
47,admin.,divorced,university.degree,no,yes,no,telephone,jun,fri,2653,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
35,admin.,married,high.school,no,no,no,telephone,may,tue,122,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
37,technician,single,professional.course,no,yes,no,telephone,may,mon,98,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
38,technician,married,professional.course,no,yes,yes,telephone,nov,wed,49,1,999,0,nonexistent,-0.1,93.2,-42.0,3.901,5195.8
39,housemaid,married,professional.course,no,yes,no,cellular,aug,fri,192,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
43,technician,married,professional.course,no,yes,no,telephone,jun,tue,41,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
26,services,single,basic.9y,no,yes,yes,telephone,may,tue,22,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
44,admin.,married,university.degree,no,yes,no,cellular,jul,thu,947,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
30,unemployed,married,high.school,no,yes,no,cellular,may,mon,214,3,3,1,success,-1.8,92.893,-46.2,1.354,5099.1
51,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,wed,314,4,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1
42,technician,single,basic.9y,no,no,no,telephone,may,mon,504,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
60,admin.,married,university.degree,no,yes,no,cellular,may,mon,1602,2,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1
50,admin.,married,high.school,no,yes,no,cellular,apr,mon,562,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
37,self-employed,divorced,university.degree,no,yes,no,telephone,may,fri,491,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
29,admin.,single,university.degree,no,yes,no,cellular,may,tue,88,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
26,services,single,high.school,no,yes,no,cellular,jul,wed,284,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
38,admin.,divorced,high.school,no,no,no,telephone,jun,mon,100,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1
44,technician,married,professional.course,no,no,no,cellular,jul,thu,221,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
58,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,365,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
40,services,single,basic.6y,no,no,no,cellular,nov,thu,308,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
